"REGION","2016","2017","2018","2019","2020","region_id"
"ITC18",6,4.212765957,3.5,5.5,5.5,770
"ITC46",5.46390625,5.460291371,4.762135922,5.436271186,5.620764553,780
"ITC47",4.530063291,5.527868852,5.568862275,5.856119403,6.01203125,781
"ITC48",5.66883871,5.698321429,5.00982801,5.578780488,5.80223688,782
"ITC49",5.5,6,5.5,5.8,6,783
"ITC4A",5.5,6,5.80715812,6.296363636,6.5,784
"ITC4B",5.5,6.5,5.6,6.021562867,5.8,785
"ITC4C",5.315037894,5.836266553,5.794253731,5.96972,6.168138958,786
"ITC4D",4.082481752,4.083043478,4.184705882,4.294468085,4.591525424,787
"ITH31",5.72095882,6.302687844,5.319706164,5.717853839,6.042025244,956
"ITH32",5.634317862,6.085067037,5.476936098,5.941730934,5.999845739,957
"ITH35",6.863879004,7.345555998,6.317553559,6.000714541,6.44390681,960
"ITH36",6.303444181,6.934345101,6.172357724,5.862465919,6.318316832,961
"ITH37",6.04592086,6.467833248,5.887831748,5.738421955,6.334412266,962
"ITH51",5.967741935,5.393081761,3.42019544,5.976740947,6.182138728,967
"ITH52",5.4,5.001875,5.09702381,5.164851485,5.083769634,968
"ITH53",5.963302752,5.801980198,5.813953488,5.75,5.8,969
"ITH54",5.8,6.2,4.5,4.8,5.5,970
"ITH55",6.876748538,7.402029043,6.474418605,7.289724358,7.057096832,971
"ITH56",6.9,6.4,6.2,6.1,6,972
"ITH57",5.5,6.5,4.6,7,5.7,973
