run-id,crop-id,region,parameter-setting-file,calibration-target,sim.json,crop.json,site.json,start_date,end_date,sowing-date,harvest-date,groundwater-level,latitude,landcover,use_vernalisation_fix,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,CO2,O3,comment
1,DW,po_valley,calibratethese_phenol_major.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major phenology parameters for durum wheat in Po valley
2,DW,po_valley,calibratethese_phenol_all.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All phenology parameters for durum wheat in Po valley
3,DW,po_valley,calibratethese_growth_major.csv,yield,sim.json,crop.json,site.json,2014-01-01,2022-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major growth parameters for durum wheat in Po valley
4,DW,po_valley,calibratethese_growth_all.csv,yield,sim.json,crop.json,site.json,2014-01-01,2022-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All growth parameters for durum wheat in Po valley
5,DW,ebro_valley,calibratethese_phenol_major.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major phenology parameters for durum wheat in Ebro valley
6,DW,ebro_valley,calibratethese_phenol_all.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All phenology parameters for durum wheat in Ebro valley
7,DW,ebro_valley,calibratethese_growth_major.csv,yield,sim.json,crop.json,site.json,2014-01-01,2021-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major growth parameters for durum wheat in Ebro valley
8,DW,ebro_valley,calibratethese_growth_all.csv,yield,sim.json,crop.json,site.json,2014-01-01,2021-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All growth parameters for durum wheat in Ebro valley
9,WB,po_valley,calibratethese_phenol_major.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major phenology parameters for winter barley in Po valley
10,WB,po_valley,calibratethese_phenol_all.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All phenology parameters for winter barley in Po valley
11,WB,po_valley,calibratethese_growth_major.csv,yield,sim.json,crop.json,site.json,2015-01-01,2020-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major growth parameters for winter barley in Po valley
12,WB,po_valley,calibratethese_growth_all.csv,yield,sim.json,crop.json,site.json,2015-01-01,2020-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All growth parameters for winter barley in Po valley
13,WB,ebro_valley,calibratethese_phenol_major.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major phenology parameters for winter barley in Ebro valley
14,WB,ebro_valley,calibratethese_phenol_all.csv,MAXD|EOSD,sim.json,crop.json,site.json,2016-01-01,2024-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All phenology parameters for winter barley in Ebro valley
15,WB,ebro_valley,calibratethese_growth_major.csv,yield,sim.json,crop.json,site.json,2014-01-01,2021-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,Major growth parameters for winter barley in Ebro valley
16,WB,ebro_valley,calibratethese_growth_all.csv,yield,sim.json,crop.json,site.json,2014-01-01,2021-12-31,fixed,fixed,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,All growth parameters for winter barley in Ebro valley
